2026-03-16T16:26:48.7193025Z,/activityHub/negotiate,POST,4,0ms
2026-03-16T16:26:48.7200016Z,/api/item,GET,4,1ms
2026-03-16T16:27:00.5723296Z,/api/item,GET,4,8ms
2026-03-16T16:27:00.5839960Z,/api/item,POST,4,75ms
2026-03-16T16:27:00.5882453Z,/api/item,GET,4,1ms
2026-03-16T16:27:20.9340688Z,/api/item,GET,4,1ms
2026-03-16T16:27:20.9357583Z,/activityHub/negotiate,POST,4,0ms
2026-03-16T16:27:24.9102980Z,/activityHub,GET,4,3102ms
2026-03-16T16:27:26.8053556Z,/activityHub/negotiate,POST,4,0ms
2026-03-16T16:27:30.3208826Z,/activityHub,GET,4,3477ms
2026-03-16T16:27:30.3222256Z,/api/user,GET,4,1ms
2026-03-16T16:27:34.1043729Z,/activityHub/negotiate,POST,4,0ms
2026-03-16T16:27:40.0791220Z,/activityHub,GET,4,5970ms
2026-03-16T16:27:40.0808940Z,/css/img/13.jpg,GET,unknown,0ms
2026-03-16T16:27:46.6121287Z,/api/login,POST,unknown,1ms
2026-03-16T16:27:46.6358318Z,/activityHub/negotiate,POST,1,1ms
2026-03-16T16:27:46.6358625Z,/api/item,GET,1,1ms
2026-03-16T16:28:03.3703780Z,/api/item,POST,1,9ms
2026-03-16T16:28:03.3823085Z,/api/item,GET,1,10ms
2026-03-16T16:28:03.3845359Z,/api/item,GET,1,0ms
2026-03-16T16:28:03.3863026Z,/api/item,GET,1,0ms
2026-03-16T16:28:06.0911841Z,/activityHub,GET,4,77366ms
2026-03-16T16:28:07.6018885Z,/activityHub/negotiate,POST,1,0ms
2026-03-16T16:28:07.8224108Z,/activityHub,GET,1,214ms
2026-03-16T16:28:09.4435575Z,/api/login,POST,unknown,2ms
2026-03-16T16:28:09.4684404Z,/activityHub/negotiate,POST,4,0ms
2026-03-16T16:28:09.4691939Z,/api/item,GET,4,1ms
2026-03-16T16:28:14.9378237Z,/api/item,POST,4,3ms
2026-03-16T16:28:14.9509393Z,/api/item,GET,4,11ms
2026-03-16T16:28:14.9532189Z,/api/item,GET,4,0ms
2026-03-16T16:28:14.9558789Z,/api/item,GET,4,1ms
2026-03-16T16:28:22.9577178Z,/api/item/3,DELETE,4,8ms
2026-03-16T16:28:22.9588353Z,/api/item,GET,4,0ms
2026-03-16T16:28:22.9613289Z,/api/item,GET,4,1ms
2026-03-16T16:28:22.9633829Z,/api/item,GET,4,0ms
